Data,ETH,USDT,MKR,SNX,AAVE,UNI,ETHDYDX,ATOM,SCRT,SAND,HNT,MATIC,NEAR,MANA,CRV,GMX,OP,GALA,FLOW,LDO,FXS,NMR,GNS,INJ,ARB,PENDLE,RDNT,SOL,LINK,AVAX,KUJI,PRIME,AKT,RENDER,BEAM,MUBI,ONDO,ETHFI,AERO,MORPHO,VIRTUAL,ENA,DEEP,RAY,SYRUP,EUL,WELL,AIOZ,ZBCN,LQTY,ZEC
2024-07-29,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-07-30,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-07-31,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-01,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-02,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-03,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-04,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-05,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-06,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-07,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-08,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-09,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-10,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-11,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-12,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-13,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-14,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-15,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-16,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-17,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-18,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-19,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-20,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-21,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-22,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-23,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-24,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-25,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-26,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-27,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-28,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-29,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-30,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-08-31,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-01,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-02,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-03,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-04,10.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,15.00%,5.00%,0.00%,0.00%,10.00%,10.00%,10.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-05,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-06,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-07,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-08,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-09,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-10,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-11,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-12,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-13,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-14,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-15,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-16,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-17,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-09-18,20.00%,0.00%,9.00%,0.00%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.00%,0.00%,5.00%,0.00%,5.00%,0.00%,20.00%,5.00%,0.00%,0.00%,5.00%,5.00%,5.00%,5.00%,0.00%,7.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
